time_tag,A_QUAL_FLAG,A_NUM_PTS,A_AVG,B_QUAL_FLAG,B_NUM_PTS,B_AVG
2016-08-04 01:15:00.000,0,29,3.5928e-09,0,29,1.6335999999999998e-07
2016-08-04 01:20:00.000,0,30,1.7664000000000004e-09,0,30,1.7390000000000002e-07
2016-08-04 01:25:00.000,15794176,29,4.1516e-09,0,29,1.8745e-07
2016-08-04 01:30:00.000,15794176,30,1.1427000000000002e-09,0,30,1.675e-07
2016-08-04 01:35:00.000,0,29,1.7196e-09,0,29,1.6447e-07
2016-08-04 01:40:00.000,15794176,30,1.5078e-09,0,30,1.7424e-07
2016-08-04 01:45:00.000,15794176,29,1e-09,0,29,1.5747e-07
2016-08-04 01:50:00.000,15794176,30,1e-09,0,30,1.6555e-07
2016-08-04 01:55:00.000,0,29,1.135e-09,0,29,1.7e-07
2016-08-04 02:00:00.000,15794176,30,1e-09,0,30,1.7288e-07
2016-08-04 02:05:00.000,0,29,1.0102e-09,0,29,1.6835999999999998e-07
2016-08-04 02:10:00.000,15794176,30,1e-09,0,30,1.6167000000000002e-07
2016-08-04 02:15:00.000,0,29,3.9316e-09,0,29,1.6816e-07
2016-08-04 02:20:00.000,0,30,1.038e-09,0,30,1.6985e-07
2016-08-04 02:25:00.000,0,29,1.0204e-09,0,29,1.633e-07
2016-08-04 02:30:00.000,0,30,1.0967e-09,0,30,1.6548999999999998e-07
2016-08-04 02:35:00.000,15794176,29,1e-09,0,29,1.6573000000000002e-07
2016-08-04 02:40:00.000,15794176,29,1e-09,0,29,1.7188e-07
2016-08-04 02:45:00.000,15794176,29,1e-09,0,29,1.6286e-07
2016-08-04 02:50:00.000,15794176,29,1.8205e-09,0,29,1.6198e-07
2016-08-04 02:55:00.000,15794176,29,1e-09,0,29,1.6462e-07
2016-08-04 03:00:00.000,15794176,29,1.2182e-08,0,29,1.7984000000000005e-07
2016-08-04 03:05:00.000,15794176,29,1.0709e-09,0,29,1.6722e-07
2016-08-04 03:10:00.000,15794176,29,5.721699999999999e-09,0,29,1.5867e-07
2016-08-04 03:15:00.000,15794176,29,2.4225e-09,0,29,1.5952e-07
2016-08-04 03:20:00.000,15794176,29,1.0709e-09,0,29,1.566e-07
2016-08-04 03:25:00.000,0,29,1.7847000000000005e-09,0,29,1.5159e-07
2016-08-04 03:30:00.000,0,29,1.6373e-09,0,29,1.6134e-07
2016-08-04 03:35:00.000,0,29,1.0812000000000002e-09,0,29,1.6625999999999998e-07
2016-08-04 03:40:00.000,0,29,1.0699000000000002e-09,0,29,1.6637e-07
2016-08-04 03:45:00.000,0,29,1.0393e-09,0,29,1.6904e-07
2016-08-04 03:50:00.000,0,29,3.4029e-09,0,29,1.6125e-07
2016-08-04 03:55:00.000,0,30,2.9293e-09,0,30,1.6286e-07
2016-08-04 04:00:00.000,0,29,3.2916e-09,0,29,1.65e-07
2016-08-04 04:05:00.000,0,30,3.8983e-09,0,30,1.7503e-07
2016-08-04 04:10:00.000,0,29,1.6922e-09,0,29,1.768e-07
2016-08-04 04:15:00.000,0,30,1.5714e-09,0,30,1.7152000000000002e-07
2016-08-04 04:20:00.000,0,29,1.2033e-09,0,29,1.6513999999999998e-07
2016-08-04 04:25:00.000,15794176,30,1e-09,0,30,1.6272000000000002e-07
2016-08-04 04:30:00.000,0,29,2.2994e-09,0,29,1.5987e-07
2016-08-04 04:35:00.000,0,30,4.183199999999999e-09,0,30,1.7094999999999998e-07
2016-08-04 04:40:00.000,0,29,2.2155e-09,0,29,1.7047000000000002e-07
2016-08-04 04:45:00.000,0,30,9.3205e-09,0,30,1.7729e-07
2016-08-04 04:50:00.000,0,29,1.0934e-08,0,29,1.8183e-07
2016-08-04 04:55:00.000,0,30,8.028699999999999e-09,0,30,1.6818e-07
2016-08-04 05:00:00.000,0,29,1.4566e-08,0,29,1.64e-07
2016-08-04 05:05:00.000,0,30,1.4652e-08,0,30,1.8544e-07
2016-08-04 05:10:00.000,0,29,1.5376e-08,0,29,1.8254e-07
2016-08-04 05:15:00.000,0,30,9.7754e-09,0,30,1.7254e-07
2016-08-04 05:20:00.000,0,29,3.0280999999999995e-09,0,29,1.8464e-07
2016-08-04 05:25:00.000,0,30,4.9901e-09,0,30,1.6763999999999998e-07
2016-08-04 05:30:00.000,0,29,3.9692e-09,0,29,1.7027e-07
2016-08-04 05:35:00.000,0,30,4.3168e-09,0,30,1.5754000000000002e-07
2016-08-04 05:40:00.000,0,29,3.9128e-09,0,29,1.7363e-07
2016-08-04 05:45:00.000,0,29,6.6232e-09,0,29,1.9635e-07
2016-08-04 05:50:00.000,0,29,6.6797e-09,0,29,2.0116e-07
2016-08-04 05:55:00.000,0,29,4.741e-09,0,29,1.7832e-07
2016-08-04 06:00:00.000,0,29,3.013e-09,0,29,1.7445e-07
2016-08-04 06:05:00.000,0,29,4.4484e-09,0,29,1.6742999999999998e-07
2016-08-04 06:10:00.000,0,29,3.9762e-09,0,29,1.6725000000000002e-07
2016-08-04 06:15:00.000,0,29,3.0846000000000003e-09,0,29,1.7609e-07
2016-08-04 06:20:00.000,0,29,6.5103e-09,0,29,1.6497e-07
2016-08-04 06:25:00.000,0,29,5.1927e-09,0,29,1.6547e-07
2016-08-04 06:30:00.000,0,29,2.2273e-09,0,29,1.6108e-07
2016-08-04 06:35:00.000,0,29,1.099e-09,0,29,1.6345e-07
2016-08-04 06:40:00.000,0,29,3.0421e-09,0,29,1.6882999999999998e-07
2016-08-04 06:45:00.000,0,29,1.625e-09,0,29,1.6807000000000002e-07
2016-08-04 06:50:00.000,0,29,3.6767e-09,0,29,1.6397000000000006e-07
2016-08-04 06:55:00.000,0,29,1.1775e-09,0,29,1.633e-07
2016-08-04 07:00:00.000,0,30,1.0296e-09,0,30,1.6575e-07
2016-08-04 07:05:00.000,15794176,29,1e-09,0,29,1.6971e-07
2016-08-04 07:10:00.000,0,30,1.3717e-09,0,30,1.568e-07
2016-08-04 07:15:00.000,0,29,1.0204e-09,0,29,1.5882e-07
2016-08-04 07:20:00.000,0,30,1.0099e-09,0,30,1.6249000000000002e-07
2016-08-04 07:25:00.000,0,29,1.0479e-09,0,29,1.6529e-07
2016-08-04 07:30:00.000,15794176,30,1e-09,0,30,1.6937e-07
2016-08-04 07:35:00.000,15794176,29,1e-09,0,29,1.5960999999999998e-07
2016-08-04 07:40:00.000,0,30,1.1404e-09,0,30,1.5233e-07
2016-08-04 07:45:00.000,0,29,1.3469e-09,0,29,1.5908e-07
2016-08-04 07:50:00.000,0,30,1.0463e-09,0,30,1.6034000000000002e-07
2016-08-04 07:55:00.000,15794176,29,1.2128e-09,0,29,1.5890999999999998e-07
2016-08-04 08:00:00.000,0,30,1.1471e-09,0,30,1.5658e-07
2016-08-04 08:05:00.000,15794176,29,1.1475999999999998e-09,0,29,1.5987e-07
2016-08-04 08:10:00.000,0,30,1.2958e-09,0,30,1.6767e-07
2016-08-04 08:15:00.000,0,29,1.4512e-09,0,29,1.6913e-07
2016-08-04 08:20:00.000,15794176,30,1e-09,0,30,1.6224e-07
2016-08-04 08:25:00.000,0,29,1.1366e-09,0,29,1.614e-07
2016-08-04 08:30:00.000,0,30,4.1895e-09,0,30,1.6305999999999998e-07
2016-08-04 08:35:00.000,0,29,4.6469e-09,0,29,1.7293e-07
2016-08-04 08:40:00.000,0,30,1.8526e-09,0,30,1.7344000000000002e-07
2016-08-04 08:45:00.000,0,29,2.8264e-09,0,29,1.6324000000000002e-07
2016-08-04 08:50:00.000,0,29,4.0719e-09,0,29,1.6178e-07
2016-08-04 08:55:00.000,0,29,4.741e-09,0,29,1.7914000000000005e-07
2016-08-04 09:00:00.000,0,29,7.5832e-09,0,29,1.6711e-07
2016-08-04 09:05:00.000,0,29,5.5503000000000006e-09,0,29,1.6315e-07
2016-08-04 09:10:00.000,0,29,3.5691e-09,0,29,1.5294e-07
2016-08-04 09:15:00.000,0,29,5.3433e-09,0,29,1.6312000000000002e-07
2016-08-04 09:20:00.000,0,29,6.4915e-09,0,29,1.6482e-07
2016-08-04 09:25:00.000,0,29,4.3833e-09,0,29,1.6614e-07
2016-08-04 09:30:00.000,0,29,5.7386e-09,0,29,1.6172e-07
2016-08-04 09:35:00.000,0,29,4.797399999999999e-09,0,29,1.6002e-07
2016-08-04 09:40:00.000,0,29,3.5363e-09,0,29,1.534e-07
2016-08-04 09:45:00.000,0,29,3.1975e-09,0,29,1.631e-07
2016-08-04 09:50:00.000,0,29,2.7834e-09,0,29,1.6178e-07
2016-08-04 09:55:00.000,0,29,2.9103e-09,0,29,1.5595000000000002e-07
2016-08-04 10:00:00.000,0,29,5.061e-09,0,29,1.7012000000000002e-07
2016-08-04 10:05:00.000,0,30,4.7353e-09,0,30,1.6365e-07
2016-08-04 10:10:00.000,0,29,3.1071e-09,0,29,1.4960000000000002e-07
2016-08-04 10:15:00.000,0,30,3.9347e-09,0,30,1.6480999999999998e-07
2016-08-04 10:20:00.000,0,29,2.209e-09,0,29,1.6268e-07
2016-08-04 10:25:00.000,0,30,3.1424e-09,0,30,1.6037e-07
2016-08-04 10:30:00.000,0,29,2.1219000000000003e-09,0,29,1.6172e-07
2016-08-04 10:35:00.000,0,30,2.8248e-09,0,30,1.6800999999999998e-07
2016-08-04 10:40:00.000,0,29,2.5575e-09,0,29,1.585e-07
2016-08-04 10:45:00.000,0,30,1.3203e-09,0,30,1.6456e-07
2016-08-04 10:50:00.000,0,29,1.9998e-09,0,29,1.6532e-07
2016-08-04 10:55:00.000,0,30,1.4232e-09,0,30,1.6416e-07
2016-08-04 11:00:00.000,0,29,1.9622e-09,0,29,1.5352e-07
2016-08-04 11:05:00.000,15794176,30,1.1427000000000002e-09,0,30,1.7106999999999998e-07
2016-08-04 11:10:00.000,0,29,2.5204e-09,0,29,1.6730999999999998e-07
2016-08-04 11:15:00.000,0,30,2.843e-09,0,30,1.722e-07
2016-08-04 11:20:00.000,0,29,4.063400000000001e-09,0,29,1.6916e-07
2016-08-04 11:25:00.000,0,30,5.1356e-09,0,30,1.8227e-07
2016-08-04 11:30:00.000,0,29,3.9316e-09,0,29,1.8172e-07
2016-08-04 11:35:00.000,0,30,2.2711e-09,0,30,1.894e-07
2016-08-04 11:40:00.000,0,29,2.9652e-09,0,29,1.8851e-07
2016-08-04 11:45:00.000,0,30,7.0825000000000015e-09,0,30,1.7491e-07
2016-08-04 11:50:00.000,0,29,3.7434e-09,0,29,1.7624000000000005e-07
2016-08-04 11:55:00.000,0,29,3.4508e-09,0,29,1.7027e-07
2016-08-04 12:00:00.000,0,29,1.0204e-09,0,29,1.7539e-07
2016-08-04 12:05:00.000,0,29,3.2916e-09,0,29,1.5809e-07
2016-08-04 12:10:00.000,0,29,4.6092e-09,0,29,1.6485e-07
2016-08-04 12:15:00.000,0,29,4.345699999999999e-09,0,29,1.6819000000000005e-07
2016-08-04 12:20:00.000,0,29,1.2286e-09,0,29,1.7879e-07
2016-08-04 12:25:00.000,0,29,1.2759e-09,0,29,1.6405999999999995e-07
2016-08-04 12:30:00.000,0,29,5.9268e-09,0,29,1.6345e-07
2016-08-04 12:35:00.000,0,29,3.4781999999999994e-09,0,29,1.6529e-07
2016-08-04 12:40:00.000,0,29,5.061e-09,0,29,1.6351e-07
2016-08-04 12:45:00.000,0,29,3.3518000000000004e-09,0,29,1.5941e-07
2016-08-04 12:50:00.000,0,29,3.6476e-09,0,29,1.7012000000000002e-07
2016-08-04 12:55:00.000,0,29,5.1362e-09,0,29,1.6711e-07
2016-08-04 13:00:00.000,0,29,3.442199999999999e-09,0,29,1.7744e-07
2016-08-04 13:05:00.000,0,29,5.8892e-09,0,29,1.6180999999999996e-07
2016-08-04 13:10:00.000,0,30,7.7375e-09,0,30,1.7684e-07
2016-08-04 13:15:00.000,0,29,7.093800000000001e-09,0,29,1.734e-07
2016-08-04 13:20:00.000,0,30,4.9537e-09,0,30,1.7684e-07
2016-08-04 13:25:00.000,0,29,6.1903e-09,0,29,1.7469e-07
2016-08-04 13:30:00.000,0,30,7.7375e-09,0,30,1.7242e-07
2016-08-04 13:35:00.000,0,29,4.3081e-09,0,29,1.7235e-07
2016-08-04 13:40:00.000,0,30,4.971899999999999e-09,0,30,1.7344000000000002e-07
2016-08-04 13:45:00.000,0,29,4.2123e-09,0,29,1.7832e-07
2016-08-04 13:50:00.000,0,30,4.0075e-09,0,30,1.6076000000000002e-07
2016-08-04 13:55:00.000,0,29,4.590399999999999e-09,0,29,1.7182e-07
2016-08-04 14:00:00.000,0,30,3.9976e-09,0,30,1.7967e-07
2016-08-04 14:05:00.000,0,29,5.625600000000001e-09,0,29,1.6096e-07
2016-08-04 14:10:00.000,0,30,4.8445e-09,0,30,1.6812e-07
2016-08-04 14:15:00.000,0,29,3.7057e-09,0,29,1.7867e-07
2016-08-04 14:20:00.000,0,30,5.1902000000000005e-09,0,30,1.6733e-07
2016-08-04 14:25:00.000,0,29,5.3245e-09,0,29,1.7445e-07
2016-08-04 14:30:00.000,0,30,4.4343e-09,0,30,1.6559999999999995e-07
2016-08-04 14:35:00.000,0,29,4.8163e-09,0,29,1.7027e-07
2016-08-04 14:40:00.000,0,30,3.9165e-09,0,30,1.6882999999999998e-07
2016-08-04 14:45:00.000,0,29,4.4022e-09,0,29,1.6649e-07
2016-08-04 14:50:00.000,0,30,4.0803e-09,0,30,1.7390000000000002e-07
2016-08-04 14:55:00.000,0,29,4.948e-09,0,29,1.7422e-07
2016-08-04 15:00:00.000,0,29,6.8491e-09,0,29,1.7434e-07
2016-08-04 15:05:00.000,0,29,2.792e-09,0,29,1.6614e-07
2016-08-04 15:10:00.000,0,29,1.8116e-09,0,29,1.7727e-07
2016-08-04 15:15:00.000,0,29,2.7544000000000003e-09,0,29,1.7387e-07
2016-08-04 15:20:00.000,0,29,2.7151e-09,0,29,1.7762e-07
2016-08-04 15:25:00.000,0,29,1.5131e-09,0,29,1.5622e-07
2016-08-04 15:30:00.000,0,29,3.0280999999999995e-09,0,29,1.6617e-07
2016-08-04 15:35:00.000,0,29,2.5440999999999995e-09,0,29,1.6286e-07
2016-08-04 15:40:00.000,0,29,2.017e-09,0,29,1.6699e-07
2016-08-04 15:45:00.000,0,29,2.585e-09,0,29,1.6730999999999998e-07
2016-08-04 15:50:00.000,0,29,2.8759e-09,0,29,1.7082000000000002e-07
2016-08-04 15:55:00.000,0,29,2.0375e-09,0,29,1.7563e-07
2016-08-04 16:00:00.000,0,29,1.8788e-09,0,29,1.72e-07
2016-08-04 16:05:00.000,0,29,2.835e-09,0,29,1.6646e-07
2016-08-04 16:10:00.000,0,29,3.3857e-09,0,29,1.6725000000000002e-07
2016-08-04 16:15:00.000,0,30,4.517e-09,0,30,1.6987999999999998e-07
2016-08-04 16:20:00.000,0,29,3.8939e-09,0,29,1.6368e-07
2016-08-04 16:25:00.000,0,30,2.2233000000000004e-09,0,30,1.6393e-07
2016-08-04 16:30:00.000,0,29,3.8187e-09,0,29,1.7033000000000002e-07
2016-08-04 16:35:00.000,0,30,4.6625e-09,0,30,1.6699e-07
2016-08-04 16:40:00.000,0,29,1.7454e-09,0,29,1.6992e-07
2016-08-04 16:45:00.000,0,30,3.6519e-09,0,30,1.6484e-07
2016-08-04 16:50:00.000,0,29,2.1881e-09,0,29,1.6901e-07
2016-08-04 16:55:00.000,0,30,3.0068e-09,0,30,1.7231e-07
2016-08-04 17:00:00.000,0,29,2.5952e-09,0,29,1.7753e-07
2016-08-04 17:05:00.000,0,30,2.582e-09,0,30,1.7186e-07
2016-08-04 17:10:00.000,0,29,2.6774000000000003e-09,0,29,1.6760000000000002e-07
2016-08-04 17:15:00.000,0,30,1.1336e-09,0,30,1.6736e-07
2016-08-04 17:20:00.000,0,29,2.3386e-09,0,29,1.6989e-07
2016-08-04 17:25:00.000,0,30,1.4704999999999998e-09,0,30,1.6657e-07
2016-08-04 17:30:00.000,0,29,4.7598e-09,0,29,1.6403e-07
2016-08-04 17:35:00.000,0,30,1.1451e-09,0,30,1.7695e-07
2016-08-04 17:40:00.000,0,29,1.1947e-09,0,29,1.8101e-07
2016-08-04 17:45:00.000,0,30,1.7534e-09,0,30,1.6562999999999998e-07
2016-08-04 17:50:00.000,0,29,1.1399000000000002e-09,0,29,1.6730999999999998e-07
2016-08-04 17:55:00.000,0,29,3.5363e-09,0,29,1.7331e-07
2016-08-04 18:00:00.000,0,29,5.125999999999999e-09,0,29,1.6804e-07
2016-08-04 18:05:00.000,0,29,1.6271e-09,0,29,1.7239999999999998e-07
2016-08-04 18:10:00.000,0,29,1.675e-09,0,29,1.703e-07
2016-08-04 18:15:00.000,0,29,1.4991e-09,0,29,1.5622e-07
2016-08-04 18:20:00.000,0,29,1.1571e-09,0,29,1.8265e-07
2016-08-04 18:25:00.000,0,29,2.5064000000000004e-09,0,29,1.7059000000000002e-07
2016-08-04 18:30:00.000,0,29,1.5432000000000002e-09,0,29,1.5583e-07
2016-08-04 18:35:00.000,0,29,2.8915e-09,0,29,1.6257e-07
2016-08-04 18:40:00.000,0,29,1.7659e-09,0,29,1.5689e-07
2016-08-04 18:45:00.000,0,29,2.18e-09,0,29,1.6166e-07
2016-08-04 18:50:00.000,15794176,29,1.4429e-09,0,29,1.6945e-07
2016-08-04 18:55:00.000,0,29,1.0597000000000002e-09,0,29,1.7305e-07
2016-08-04 19:00:00.000,0,29,1.0785e-09,0,29,1.7334e-07
2016-08-04 19:05:00.000,0,29,1.029e-09,0,29,1.7434e-07
2016-08-04 19:10:00.000,0,30,1.2262000000000002e-09,0,30,1.6824e-07
2016-08-04 19:15:00.000,0,29,1.0667e-09,0,29,1.6178e-07
2016-08-04 19:20:00.000,0,30,1.0099e-09,0,30,1.7344000000000002e-07
2016-08-04 19:25:00.000,0,29,2.4344e-09,0,29,1.5999000000000002e-07
2016-08-04 19:30:00.000,0,30,4.335e-09,0,30,1.6436e-07
2016-08-04 19:35:00.000,15794176,29,1.1475999999999998e-09,0,29,1.6204e-07
2016-08-04 19:40:00.000,0,30,1.0759e-09,0,30,1.5476e-07
2016-08-04 19:45:00.000,0,29,1.3469e-09,0,29,1.6749000000000005e-07
2016-08-04 19:50:00.000,15794176,30,1.2799000000000005e-09,0,30,1.6473e-07
2016-08-04 19:55:00.000,15794176,29,1e-09,0,29,1.6523e-07
2016-08-04 20:00:00.000,0,30,1.0099e-09,0,30,1.6654e-07
2016-08-04 20:05:00.000,0,29,1.5604e-09,0,29,1.6201e-07
2016-08-04 20:10:00.000,0,30,1.038e-09,0,30,1.6300000000000002e-07
2016-08-04 20:15:00.000,0,29,1.029e-09,0,29,1.7504e-07
2016-08-04 20:20:00.000,0,30,1.0099e-09,0,30,1.6249000000000002e-07
2016-08-04 20:25:00.000,0,29,1.2135e-09,0,29,1.6166e-07
2016-08-04 20:30:00.000,0,30,1.0676e-09,0,30,1.7208e-07
2016-08-04 20:35:00.000,0,29,1.2033e-09,0,29,1.6786999999999998e-07
2016-08-04 20:40:00.000,15794176,30,1.0686e-09,0,30,1.6962e-07
2016-08-04 20:45:00.000,0,29,1.0102e-09,0,29,1.6113e-07
2016-08-04 20:50:00.000,0,29,1.0102e-09,0,29,1.7621e-07
2016-08-04 20:55:00.000,0,29,1.1059e-09,0,29,1.6421e-07
2016-08-04 21:00:00.000,0,29,1.1092e-09,0,29,1.6675e-07
2016-08-04 21:05:00.000,15794176,29,1e-09,0,29,1.6567e-07
2016-08-04 21:10:00.000,15794176,29,1e-09,0,29,1.657e-07
2016-08-04 21:15:00.000,0,29,1.0511e-09,0,29,1.72e-07
2016-08-04 21:20:00.000,15794176,29,1e-09,0,29,1.6268e-07
2016-08-04 21:25:00.000,0,29,1.029e-09,0,29,1.6412e-07
2016-08-04 21:30:00.000,0,29,1.0769e-09,0,29,1.6637e-07
2016-08-04 21:35:00.000,0,29,1.1812e-09,0,29,1.5753e-07
2016-08-04 21:40:00.000,0,29,1.0888e-09,0,29,1.7715e-07
2016-08-04 21:45:00.000,15794176,29,1e-09,0,29,1.6971e-07
2016-08-04 21:50:00.000,0,29,1.0409000000000002e-09,0,29,1.5499e-07
2016-08-04 21:55:00.000,15794176,29,1e-09,0,29,1.7691e-07
2016-08-04 22:00:00.000,0,29,1.2512000000000002e-09,0,29,1.7633e-07
2016-08-04 22:05:00.000,15794176,30,1e-09,0,30,1.774e-07
2016-08-04 22:10:00.000,0,29,1.0393e-09,0,29,1.6809999999999998e-07
2016-08-04 22:15:00.000,0,30,1.0099e-09,0,30,1.6934e-07
2016-08-04 22:20:00.000,0,29,1.0855e-09,0,29,1.7223e-07
2016-08-04 22:25:00.000,0,30,1.1154e-09,0,30,1.8567e-07
2016-08-04 22:30:00.000,0,29,1.1877e-09,0,29,1.9343e-07
2016-08-04 22:35:00.000,0,30,1.5355e-09,0,30,1.7605e-07
2016-08-04 22:40:00.000,15794176,29,1e-09,0,29,1.633e-07
2016-08-04 22:45:00.000,0,30,1.066e-09,0,30,1.7537e-07
2016-08-04 22:50:00.000,0,29,1.2033e-09,0,29,1.698e-07
2016-08-04 22:55:00.000,0,30,2.739e-09,0,30,2.5993e-07
2016-08-04 23:00:00.000,0,29,1.4647e-09,0,29,1.9881e-07
2016-08-04 23:05:00.000,15794176,30,1e-09,0,30,1.8657e-07
2016-08-04 23:10:00.000,0,29,1.1554e-09,0,29,1.8546e-07
2016-08-04 23:15:00.000,15794176,30,1e-09,0,30,1.8159000000000005e-07
2016-08-04 23:20:00.000,0,29,1.1452e-09,0,29,1.8839000000000003e-07
2016-08-04 23:25:00.000,15794176,30,1e-09,0,30,1.8023e-07
2016-08-04 23:30:00.000,15794176,29,1e-09,0,29,1.864e-07
2016-08-04 23:35:00.000,0,30,1.0198e-09,0,30,1.8465e-07
2016-08-04 23:40:00.000,0,29,1.0102e-09,0,29,1.7574e-07
2016-08-04 23:45:00.000,0,29,1.1578e-09,0,29,1.8675e-07
2016-08-04 23:50:00.000,0,29,1.8412e-09,0,29,1.8499e-07
2016-08-04 23:55:00.000,0,29,1.6841e-09,0,29,1.8628e-07
2016-08-05 00:00:00.000,0,29,2.2687e-09,0,29,1.9741e-07
2016-08-05 00:05:00.000,0,29,1.1743e-09,0,29,1.878e-07
2016-08-05 00:10:00.000,0,29,5.3056e-09,0,29,2.3195e-07
2016-08-05 00:15:00.000,0,29,3.3158000000000005e-09,0,29,1.9448e-07
2016-08-05 00:20:00.000,15794176,29,1e-09,0,29,1.9038e-07
2016-08-05 00:25:00.000,0,29,1.0409000000000002e-09,0,29,1.7094000000000002e-07
2016-08-05 00:30:00.000,0,29,1.1248e-09,0,29,1.7355000000000002e-07
2016-08-05 00:35:00.000,0,29,4.0445e-09,0,29,1.7995999999999995e-07
2016-08-05 00:40:00.000,0,29,1.4066e-09,0,29,1.9343e-07
2016-08-05 00:45:00.000,0,29,2.5408e-08,0,29,5.492e-07
2016-08-05 00:50:00.000,0,29,1.1146e-09,0,29,2.2141e-07
2016-08-05 00:55:00.000,0,29,8.430200000000001e-09,0,29,3.1557e-07
2016-08-05 01:00:00.000,0,30,1.0198e-09,0,30,1.9371e-07
2016-08-05 01:05:00.000,0,29,1.0716e-09,0,29,1.9471e-07
2016-08-05 01:10:00.000,0,30,1.1882e-09,0,30,2.0854e-07
2016-08-05 01:15:00.000,15794176,29,1e-09,0,29,1.9085e-07
2016-08-05 01:20:00.000,15794176,30,1e-09,0,30,1.8522e-07
2016-08-05 01:25:00.000,0,29,1.171e-09,0,29,1.8019000000000005e-07
2016-08-05 01:30:00.000,0,30,1.2428e-09,0,30,1.8125e-07
2016-08-05 01:35:00.000,0,29,1.524e-09,0,29,1.8207e-07
2016-08-05 01:40:00.000,0,30,1.0280999999999998e-09,0,30,1.8737e-07
2016-08-05 01:45:00.000,15794176,29,1e-09,0,29,1.8125e-07
2016-08-05 01:50:00.000,0,30,1.1404e-09,0,30,1.8023e-07
2016-08-05 01:55:00.000,15794176,29,1e-09,0,29,1.9108e-07
2016-08-05 02:00:00.000,0,30,1.1419000000000002e-09,0,30,2.0322e-07
2016-08-05 02:05:00.000,15794176,29,1e-09,0,29,2.1626e-07
2016-08-05 02:10:00.000,0,30,1.3666e-09,0,30,2.0073e-07
2016-08-05 02:15:00.000,15794176,29,1.5253e-09,0,29,1.8254e-07
2016-08-05 02:20:00.000,0,30,1.1107e-09,0,30,1.962e-07
2016-08-05 02:25:00.000,0,29,2.2077e-08,0,29,5.5178e-07
2016-08-05 02:30:00.000,0,30,3.5973e-09,0,30,2.8053e-07
2016-08-05 02:35:00.000,0,29,2.792e-09,0,29,2.6908e-07
2016-08-05 02:40:00.000,0,30,2.0907e-09,0,30,2.8552e-07
2016-08-05 02:45:00.000,0,29,1.0204e-09,0,29,2.3793000000000004e-07
2016-08-05 02:50:00.000,15794176,29,1e-09,0,29,2.2165e-07
2016-08-05 02:55:00.000,15794176,29,1e-09,0,29,2.1427e-07
2016-08-05 03:00:00.000,15794176,29,1e-09,0,29,2.2645e-07
2016-08-05 03:05:00.000,15794176,29,1e-09,0,29,2.268e-07
2016-08-05 03:10:00.000,0,29,1.5948e-09,0,29,2.4121e-07
2016-08-05 03:15:00.000,0,29,1.9536e-09,0,29,2.0104e-07
2016-08-05 03:20:00.000,15794176,29,1e-09,0,29,1.9834e-07
2016-08-05 03:25:00.000,0,29,1.0102e-09,0,29,2.1333e-07
2016-08-05 03:30:00.000,0,29,1.0974e-09,0,29,2.0877e-07
2016-08-05 03:35:00.000,0,29,1.0102e-09,0,29,1.9389e-07
2016-08-05 03:40:00.000,15794176,29,1.1475999999999998e-09,0,29,1.9975000000000005e-07
2016-08-05 03:45:00.000,15794176,29,1.6614e-09,0,29,1.8874000000000006e-07
2016-08-05 03:50:00.000,0,29,1.1e-09,0,29,1.9108e-07
2016-08-05 03:55:00.000,0,29,1.3249e-08,0,29,4.2858e-07
2016-08-05 04:00:00.000,0,29,1.0393e-09,0,29,2.254e-07
2016-08-05 04:05:00.000,15794176,30,1e-09,0,30,2.0661e-07
2016-08-05 04:10:00.000,0,29,2.6140000000000003e-09,0,29,2.0748e-07
2016-08-05 04:15:00.000,15794176,30,1.2854e-09,0,30,1.9167e-07
2016-08-05 04:20:00.000,15794176,29,1e-09,0,29,1.8382e-07
2016-08-05 04:25:00.000,15794176,30,3.3331e-09,0,30,1.8533e-07
2016-08-05 04:30:00.000,15794176,29,1e-09,0,29,1.8511e-07
2016-08-05 04:35:00.000,0,30,4.8149e-09,0,30,3.06e-07
2016-08-05 04:40:00.000,15794176,29,1e-09,0,29,1.9284e-07
2016-08-05 04:45:00.000,0,30,1.0099e-09,0,30,1.8612000000000005e-07
2016-08-05 04:50:00.000,15794176,29,1e-09,0,29,1.8265e-07
2016-08-05 04:55:00.000,15794176,30,1e-09,0,30,1.782e-07
2016-08-05 05:00:00.000,0,29,1.0204e-09,0,29,1.8909000000000006e-07
2016-08-05 05:05:00.000,15794176,30,8.0789e-09,0,30,1.7707e-07
2016-08-05 05:10:00.000,15794176,29,1e-09,0,29,1.8511e-07
2016-08-05 05:15:00.000,0,30,1.2905e-08,0,30,4.1083e-07
2016-08-05 05:20:00.000,0,29,5.9644e-09,0,29,3.2482e-07
2016-08-05 05:25:00.000,0,30,2.0247000000000003e-09,0,30,2.8597e-07
2016-08-05 05:30:00.000,0,29,1.6577999999999998e-09,0,29,2.5104e-07
2016-08-05 05:35:00.000,0,30,1.7632e-09,0,30,2.305e-07
2016-08-05 05:40:00.000,0,29,8.4679e-09,0,29,2.2188000000000005e-07
2016-08-05 05:45:00.000,0,30,1.0503e-08,0,30,2.1986e-07
2016-08-05 05:50:00.000,0,29,1.3286e-08,0,29,2.1544e-07
2016-08-05 05:55:00.000,0,29,1.6825e-08,0,29,2.384e-07
2016-08-05 06:00:00.000,0,29,1.3192e-08,0,29,2.2891e-07
